순번,연도,시간급
1,2025,10030
2,2024,9860
3,2023,9620
4,2022,9160
5,2021,8720
6,2020,8590
7,2019,8350
8,2018,7530
9,2017,6470
10,2016,6030
11,2015,5580
12,2014,5210
